episode,return,length
0,147.51342840759992,215
1,147.09853368633597,227
2,148.35424364424642,217
3,146.6287164782617,219
4,151.1196466426394,218
5,144.07107915280304,224
6,145.73119221321826,230
7,121.91366956351513,219
8,146.3310342885485,219
9,136.35937787466736,193
10,147.2597185128735,224
11,111.5481916321304,226
12,92.4283665532402,239
13,127.18520607879194,235
14,153.3428510673564,216
15,120.86352166026066,247
16,140.85693376516784,215
17,99.71237537641876,240
18,156.99199017942942,222
19,144.7821065473829,224
20,140.59483141928226,217
21,154.59683968939765,208
22,144.9049546619084,231
23,150.5022579244122,214
24,109.3809523134744,248
25,131.96917895649798,212
26,143.17720726606169,227
27,156.50288819449,210
28,134.22810565220453,218
29,125.48935800941598,227
30,144.1694357537392,218
31,110.8934165024195,247
32,117.63069949133377,260
33,114.02298016928106,263
34,146.8327167952448,221
35,143.05415256578712,214
36,149.155032069413,211
37,145.28880726546885,222
38,131.50381132320652,216
39,121.36712177546268,247
40,153.51959913269252,208
41,101.31529322736058,239
42,98.29591699693854,233
43,140.60113003864328,225
44,107.72645691328286,239
45,152.05242462803173,219
46,145.02132680915045,217
47,101.79390399251477,234
48,143.08315931784128,219
49,103.38413740627902,223
50,116.20341893872366,271
51,153.58129932089685,222
52,140.23456507443268,230
53,153.07365600725424,221
54,146.58954704852368,209
55,144.95828696654596,238
56,87.78004221819738,233
57,137.71430376512208,218
58,149.4074730356604,221
59,159.6712577901362,206
60,149.29988945685804,225
61,151.19521735248972,223
62,138.47784175854213,219
63,145.85362616254707,215
64,111.76645320874863,238
65,127.63648346549407,222
66,135.42318803601,221
67,151.30655600654208,207
68,139.2832569980154,232
69,132.6134500095388,227
70,148.79638003077747,211
71,144.90198933977948,228
72,149.80536456220864,215
73,149.0971094045134,229
74,115.13729021188861,250
75,141.82285770519886,230
76,107.53291376883628,261
77,149.45521225704545,221
78,144.26550931949092,222
79,147.7652369599598,230
80,147.25445441108334,235
81,141.5265726493288,221
82,127.2125803232675,244
83,138.5241712528348,229
84,109.08813018498162,259
85,121.8627147052867,279
86,144.17747141362221,231
87,139.66449563737686,230
88,126.98222877844304,231
89,142.43599497229332,219
90,147.18705486207108,234
91,147.57572061569022,222
92,128.3299402825081,278
93,139.99954475030552,229
94,151.68634040327294,228
95,142.13908635937767,226
96,140.62325526311653,243
97,151.6764862227326,239
98,146.8287969836417,217
99,143.87915728015093,233
100,146.02906206757305,231
101,137.6340372499573,234
102,150.31123465132814,217
103,141.64180715356255,237
104,144.98991801121076,225
105,147.27738172495663,235
106,144.57441744413796,235
107,138.3222666852015,230
108,145.054168304671,232
109,119.04384392165674,269
110,151.99315916297903,229
111,151.47948792290484,216
112,139.40012145151798,229
113,147.9424821284833,237
114,144.19681675843714,231
115,142.6152864216716,226
116,144.34476369537705,230
117,141.0119161660621,227
118,144.46413281124111,229
119,148.14010773441544,218
120,154.48445720382458,224
121,146.05023577234877,220
122,138.78968204459775,222
123,156.74251475089952,210
124,146.15189056865313,216
125,143.36161524023083,220
126,143.82189853862943,220
127,150.46886657563942,201
128,141.22890040727611,217
129,139.0966313425302,221
130,115.69551049371994,248
131,113.81959139587723,245
132,155.27475400448924,229
133,140.72545023551888,222
134,143.28978527607825,230
135,141.52322807391369,231
136,144.92763773624074,223
137,149.86743739130358,221
138,144.8383966606601,228
139,150.24682697627395,219
140,97.40560474691922,246
141,135.46765712785907,216
142,150.4657672422999,229
143,148.60390469591738,234
144,128.50969660727168,241
145,149.9756964738219,219
146,151.4248759616743,225
147,151.56597244014762,203
148,131.1981224720455,228
149,105.90752779791544,245
150,150.04902940073566,221
151,145.98972939015474,217
152,149.8818767602241,233
153,145.70513749141423,201
154,154.9966764004226,202
155,137.3545689734561,199
156,107.4152604399629,221
157,142.28412675598145,223
158,146.90706200791823,216
159,143.80363576655546,209
160,106.99316321764523,221
161,144.6127223832638,211
162,148.06438543680792,214
163,141.4751821128674,204
164,107.8626008046729,226
165,149.52446403481488,209
166,107.04063070670551,232
167,146.65602201559483,205
168,158.31545107487642,203
169,126.80194381284822,205
170,103.56082059291188,229
171,140.3472428118829,214
172,88.45529222841499,216
173,99.38944908634882,218
174,149.47134558097812,196
175,94.58785210644729,220
